Task B3: Countries with Temperatures from -10.0 to 10.0
Temperature,Year,Month,Country,Country_Code
-0.18(C) 31.68(F),2010,Nov,Korea. Democratic People's Republic of,PRK
-0.18(C) 31.68(F),2003,Mar,Latvia,LVA
-0.18(C) 31.68(F),2001,Jan,Romania,ROU
-0.18(C) 31.68(F),2015,Mar,Korea. Democratic People's Republic of,PRK
-0.17(C) 31.69(F),2008,Jan,Slovakia,SVK
-0.17(C) 31.70(F),2016,Nov,Estonia,EST
-0.17(C) 31.70(F),2009,Feb,Republic of Montenegro,MNE
-0.17(C) 31.70(F),2014,Feb,Lithuania,LTU
-0.16(C) 31.71(F),2007,Dec,Republic of Serbia,SRB
-0.16(C) 31.72(F),2003,Feb,Iceland,ISL
-0.15(C) 31.72(F),2003,Mar,Belarus,BLR
-0.15(C) 31.73(F),2008,Oct,Iceland,ISL
-0.15(C) 31.73(F),2008,Apr,Iceland,ISL
-0.15(C) 31.73(F),2011,Dec,Austria,AUT
-0.14(C) 31.74(F),2006,Dec,Iceland,ISL
-0.14(C) 31.75(F),2013,Jan,Hungary,HUN
-0.14(C) 31.75(F),2016,Nov,Liechtenstein,LIE
-0.14(C) 31.75(F),2011,Feb,Switzerland,CHE
-0.14(C) 31.75(F),2005,Dec,Japan,JPN
-0.13(C) 31.76(F),2005,Jan,Republic of Serbia,SRB
-0.13(C) 31.76(F),2004,Dec,Czech Republic,CZE
-0.12(C) 31.78(F),2006,Mar,Austria,AUT
-0.12(C) 31.78(F),2013,Mar,Czech Republic,CZE
-0.12(C) 31.79(F),2008,Dec,Estonia,EST
-0.11(C) 31.80(F),2003,Jan,Croatia,HRV
-0.11(C) 31.80(F),2009,Mar,Latvia,LVA
-0.11(C) 31.80(F),2013,Jan,Denmark,DNK
-0.11(C) 31.81(F),2003,Dec,Czech Republic,CZE
-0.10(C) 31.81(F),2016,Dec,Switzerland,CHE
-0.10(C) 31.83(F),2006,Nov,Tajikistan,TJK
-0.09(C) 31.84(F),2001,Apr,Iceland,ISL
-0.09(C) 31.84(F),2008,Feb,Ukraine,UKR
-0.09(C) 31.84(F),2001,Feb,Austria,AUT
-0.08(C) 31.85(F),2016,Jan,Republic of Serbia,SRB
-0.08(C) 31.86(F),2003,Apr,Finland,FIN
-0.07(C) 31.88(F),2011,Mar,Liechtenstein,LIE
-0.07(C) 31.88(F),2012,Dec,Denmark,DNK
-0.06(C) 31.89(F),2013,Dec,Belarus,BLR
-0.05(C) 31.90(F),2009,Jan,Macedonia,MKD
-0.05(C) 31.91(F),2005,Feb,Denmark,DNK
-0.05(C) 31.91(F),2000,Nov,Finland,FIN
-0.05(C) 31.92(F),2002,Mar,Kyrgyzstan,KGZ
-0.04(C) 31.92(F),2012,Feb,Iceland,ISL
-0.04(C) 31.93(F),2008,Dec,Lithuania,LTU
-0.04(C) 31.93(F),2003,Nov,China,CHN
-0.04(C) 31.93(F),2010,Dec,Armenia,ARM
-0.03(C) 31.95(F),2016,Feb,Korea. Republic of,KOR
-0.03(C) 31.95(F),2012,Jan,Slovenia,SVN
-0.03(C) 31.95(F),2001,Feb,Poland,POL
-0.02(C) 31.96(F),2007,Jan,Turkey,TUR
-0.02(C) 31.97(F),2003,Feb,Uzbekistan,UZB
-0.02(C) 31.97(F),2005,Nov,Kazakhstan,KAZ
-0.02(C) 31.97(F),2015,Jan,Slovakia,SVK
-0.01(C) 31.98(F),2010,Nov,Estonia,EST
-0.01(C) 31.98(F),2007,Nov,Tajikistan,TJK
-0.01(C) 31.98(F),2005,Oct,Iceland,ISL
-0.01(C) 31.99(F),2008,Jan,Austria,AUT
-0.00(C) 31.99(F),2001,Mar,United States,USA
-0.00(C) 31.99(F),2013,May,Canada,CAN
0.00(C) 32.01(F),2003,Dec,Moldova,MDA
0.00(C) 32.01(F),2004,Jan,Turkey,TUR
0.01(C) 32.01(F),2016,Feb,United States,USA
0.01(C) 32.01(F),2004,Dec,Estonia,EST
0.01(C) 32.02(F),2013,Dec,Moldova,MDA
0.01(C) 32.02(F),2004,Dec,Uzbekistan,UZB
0.01(C) 32.03(F),2011,Mar,China,CHN
0.02(C) 32.03(F),2011,Mar,Georgia,GEO
0.02(C) 32.03(F),2013,Jan,Iceland,ISL
0.02(C) 32.03(F),2001,Apr,Liechtenstein,LIE
0.02(C) 32.04(F),2007,Dec,Bulgaria,BGR
0.02(C) 32.04(F),2007,Nov,Belarus,BLR
0.02(C) 32.04(F),2002,Dec,Turkmenistan,TKM
0.02(C) 32.04(F),2014,Feb,Japan,JPN
0.02(C) 32.04(F),2002,Mar,Tajikistan,TJK
0.02(C) 32.04(F),2009,Mar,Tajikistan,TJK
0.03(C) 32.05(F),2014,Dec,Austria,AUT
0.03(C) 32.05(F),2005,Jan,Bosnia and Herzegovina,BIH
0.04(C) 32.06(F),2013,Jan,Germany,DEU
0.04(C) 32.07(F),2014,Jan,Iceland,ISL
0.04(C) 32.07(F),2011,Feb,Bulgaria,BGR
0.05(C) 32.09(F),2016,Jan,Turkey,TUR
0.06(C) 32.10(F),2016,Dec,Lithuania,LTU
0.06(C) 32.10(F),2009,Oct,Finland,FIN
0.06(C) 32.10(F),2006,Feb,Iceland,ISL
0.06(C) 32.11(F),2000,Feb,Turkey,TUR
0.06(C) 32.11(F),2013,Dec,Slovakia,SVK
0.06(C) 32.11(F),2004,Dec,Ukraine,UKR
0.07(C) 32.12(F),2001,Jan,Moldova,MDA
0.07(C) 32.12(F),2009,Feb,Romania,ROU
0.07(C) 32.13(F),2011,Mar,Lithuania,LTU
0.08(C) 32.14(F),2013,Mar,Tajikistan,TJK
0.09(C) 32.16(F),2003,Dec,Latvia,LVA
0.09(C) 32.16(F),2013,Nov,Korea. Democratic People's Republic of,PRK
0.09(C) 32.16(F),2013,Mar,Ukraine,UKR
0.09(C) 32.16(F),2014,Jan,Slovakia,SVK
0.10(C) 32.17(F),2013,Feb,Luxembourg,LUX
0.10(C) 32.17(F),2006,Feb,Denmark,DNK
0.10(C) 32.19(F),2010,Dec,United Kingdom,GBR
0.11(C) 32.19(F),2016,Jan,Japan,JPN
0.11(C) 32.20(F),2005,Mar,Iceland,ISL
0.11(C) 32.20(F),2000,Nov,Norway,NOR
0.11(C) 32.20(F),2006,Feb,Bosnia and Herzegovina,BIH
0.11(C) 32.20(F),2010,Feb,Romania,ROU
0.12(C) 32.21(F),2000,Jan,Albania,ALB
0.12(C) 32.21(F),2013,Dec,Uzbekistan,UZB
0.12(C) 32.22(F),2014,Dec,Moldova,MDA
0.12(C) 32.22(F),2014,Jan,Austria,AUT
0.13(C) 32.23(F),2006,Mar,Poland,POL
0.13(C) 32.23(F),2012,Dec,Macedonia,MKD
0.13(C) 32.24(F),2009,Mar,United States,USA
0.13(C) 32.24(F),2014,Jan,Azerbaijan,AZE
0.13(C) 32.24(F),2015,Apr,Iceland,ISL
0.14(C) 32.24(F),2011,Jan,Denmark,DNK
0.14(C) 32.25(F),2009,Jan,Belgium,BEL
0.14(C) 32.26(F),2010,Mar,Tajikistan,TJK
0.14(C) 32.26(F),2000,Dec,Belarus,BLR
0.15(C) 32.27(F),2002,Jan,Azerbaijan,AZE
0.15(C) 32.27(F),2001,Nov,Tajikistan,TJK
0.16(C) 32.29(F),2009,Oct,Norway,NOR
0.16(C) 32.29(F),2003,Dec,Korea. Republic of,KOR
0.17(C) 32.31(F),2016,Jan,Slovenia,SVN
0.18(C) 32.32(F),2012,Dec,Republic of Montenegro,MNE
0.18(C) 32.32(F),2009,Jan,Croatia,HRV
0.18(C) 32.32(F),2016,Jan,Macedonia,MKD
0.18(C) 32.33(F),2005,Jan,Azerbaijan,AZE
0.18(C) 32.33(F),2012,Apr,Finland,FIN
0.19(C) 32.34(F),2007,Mar,Georgia,GEO
0.19(C) 32.34(F),2009,Jan,Bulgaria,BGR
0.19(C) 32.34(F),2005,Dec,Romania,ROU
0.19(C) 32.34(F),2013,Mar,Switzerland,CHE
0.19(C) 32.34(F),2001,Feb,Moldova,MDA
0.20(C) 32.35(F),2002,Dec,Republic of Serbia,SRB
0.20(C) 32.36(F),2001,Feb,Slovakia,SVK
0.20(C) 32.36(F),2013,Dec,Switzerland,CHE
0.20(C) 32.36(F),2003,Feb,Japan,JPN
0.21(C) 32.37(F),2013,Jan,Slovenia,SVN
0.21(C) 32.37(F),2000,Jan,Azerbaijan,AZE
0.21(C) 32.38(F),2012,Mar,Estonia,EST
0.21(C) 32.38(F),2012,Jan,Republic of Serbia,SRB
0.21(C) 32.38(F),2014,Mar,United States,USA
0.21(C) 32.38(F),2006,Mar,United States,USA
0.21(C) 32.39(F),2006,Feb,Macedonia,MKD
0.21(C) 32.39(F),2001,Dec,Uzbekistan,UZB
0.22(C) 32.39(F),2001,Dec,Denmark,DNK
0.22(C) 32.40(F),2012,Feb,Belgium,BEL
0.22(C) 32.40(F),2011,Nov,Finland,FIN
0.23(C) 32.41(F),2008,Nov,Korea. Democratic People's Republic of,PRK
0.23(C) 32.41(F),2001,Feb,Denmark,DNK
0.23(C) 32.42(F),2006,Mar,Switzerland,CHE
0.24(C) 32.43(F),2014,Jan,Romania,ROU
0.24(C) 32.44(F),2003,Mar,Liechtenstein,LIE
0.24(C) 32.44(F),2012,Apr,Sweden,SWE
0.24(C) 32.44(F),2003,Oct,Norway,NOR
0.24(C) 32.44(F),2010,Jan,Japan,JPN
0.25(C) 32.44(F),2008,Apr,Norway,NOR
0.25(C) 32.44(F),2000,Dec,Austria,AUT
0.25(C) 32.45(F),2001,Nov,Korea. Democratic People's Republic of,PRK
0.25(C) 32.46(F),2013,Mar,Austria,AUT
0.27(C) 32.48(F),2009,Dec,Germany,DEU
0.27(C) 32.48(F),2002,Dec,Germany,DEU
0.27(C) 32.48(F),2006,Nov,Korea. Democratic People's Republic of,PRK
0.27(C) 32.49(F),2007,Dec,Bosnia and Herzegovina,BIH
0.27(C) 32.49(F),2011,Nov,United States,USA
0.28(C) 32.50(F),2009,Dec,Slovenia,SVN
0.28(C) 32.51(F),2007,Dec,Poland,POL
0.28(C) 32.51(F),2007,Feb,Poland,POL
0.28(C) 32.51(F),2004,Dec,Latvia,LVA
0.29(C) 32.53(F),2000,Feb,Lithuania,LTU
0.30(C) 32.54(F),2016,Jan,Republic of Montenegro,MNE
0.30(C) 32.54(F),2003,Dec,Uzbekistan,UZB
0.30(C) 32.54(F),2016,Dec,Czech Republic,CZE
0.30(C) 32.55(F),2001,Jan,Azerbaijan,AZE
0.31(C) 32.55(F),2016,Feb,Latvia,LVA
0.31(C) 32.55(F),2004,Nov,Estonia,EST
0.31(C) 32.56(F),2003,Apr,Norway,NOR
0.31(C) 32.56(F),2005,Jan,Poland,POL
0.31(C) 32.56(F),2000,Dec,Slovakia,SVK
0.31(C) 32.56(F),2015,Feb,Korea. Republic of,KOR
0.32(C) 32.57(F),2005,Jan,Moldova,MDA
0.32(C) 32.58(F),2008,Mar,Estonia,EST
0.32(C) 32.58(F),2014,Jan,Czech Republic,CZE
0.33(C) 32.60(F),2002,Nov,Tajikistan,TJK
0.34(C) 32.61(F),2012,Dec,Republic of Serbia,SRB
0.34(C) 32.61(F),2007,Jan,Belarus,BLR
0.34(C) 32.61(F),2005,Jan,Afghanistan,AFG
0.34(C) 32.61(F),2008,Feb,Belarus,BLR
0.34(C) 32.62(F),2000,Apr,Norway,NOR
0.35(C) 32.64(F),2006,Apr,Norway,NOR
0.36(C) 32.64(F),2012,Jan,Hungary,HUN
0.36(C) 32.64(F),2015,Feb,Czech Republic,CZE
0.36(C) 32.64(F),2015,Jan,Romania,ROU
0.36(C) 32.65(F),2005,Mar,Tajikistan,TJK
0.36(C) 32.65(F),2012,Apr,Iceland,ISL
0.37(C) 32.67(F),2013,Dec,Austria,AUT
0.37(C) 32.67(F),2005,Dec,Hungary,HUN
0.37(C) 32.67(F),2002,Dec,Macedonia,MKD
0.38(C) 32.68(F),2008,Mar,United States,USA
0.38(C) 32.69(F),2007,Dec,Lithuania,LTU
0.38(C) 32.69(F),2001,Feb,Switzerland,CHE
0.38(C) 32.69(F),2016,Nov,Belarus,BLR
0.38(C) 32.69(F),2014,Feb,Korea. Republic of,KOR
0.39(C) 32.69(F),2009,Jan,Turkey,TUR
0.39(C) 32.70(F),2004,Feb,Poland,POL
0.39(C) 32.71(F),2016,Mar,Kyrgyzstan,KGZ
0.39(C) 32.71(F),2006,Feb,Bulgaria,BGR
0.40(C) 32.71(F),2010,Feb,Slovenia,SVN
0.40(C) 32.71(F),2015,Feb,Romania,ROU
0.40(C) 32.72(F),2012,Dec,Bulgaria,BGR
0.40(C) 32.72(F),2011,Jan,Bosnia and Herzegovina,BIH
0.41(C) 32.74(F),2015,Feb,Moldova,MDA
0.41(C) 32.74(F),2010,Mar,Belarus,BLR
0.41(C) 32.74(F),2015,Jan,Japan,JPN
0.41(C) 32.74(F),2009,Dec,Denmark,DNK
0.41(C) 32.74(F),2013,Apr,Sweden,SWE
0.41(C) 32.74(F),2001,Mar,Liechtenstein,LIE
0.41(C) 32.74(F),2009,Feb,Slovenia,SVN
0.42(C) 32.75(F),2012,Feb,Netherlands,NLD
0.42(C) 32.75(F),2002,Nov,Latvia,LVA
0.42(C) 32.76(F),2008,Jan,Switzerland,CHE
0.42(C) 32.76(F),2007,Dec,Latvia,LVA
0.42(C) 32.76(F),2003,Jan,Bulgaria,BGR
0.42(C) 32.76(F),2011,Feb,Korea. Republic of,KOR
0.43(C) 32.77(F),2009,Feb,Denmark,DNK
0.43(C) 32.77(F),2016,Mar,Korea. Democratic People's Republic of,PRK
0.43(C) 32.78(F),2016,Apr,Norway,NOR
0.43(C) 32.78(F),2002,Dec,Korea. Republic of,KOR
0.44(C) 32.78(F),2003,Dec,Lithuania,LTU
0.44(C) 32.79(F),2010,Apr,Norway,NOR
0.44(C) 32.80(F),2009,Jan,Denmark,DNK
0.45(C) 32.81(F),2005,Feb,Luxembourg,LUX
0.46(C) 32.82(F),2010,Dec,Georgia,GEO
0.46(C) 32.83(F),2012,Mar,Iceland,ISL
0.46(C) 32.83(F),2007,Feb,Moldova,MDA
0.46(C) 32.84(F),2000,Nov,Liechtenstein,LIE
0.47(C) 32.85(F),2006,Dec,Turkey,TUR
0.47(C) 32.85(F),2002,Mar,Liechtenstein,LIE
0.47(C) 32.85(F),2000,Feb,Romania,ROU
0.48(C) 32.86(F),2013,Dec,Macedonia,MKD
0.48(C) 32.86(F),2015,Jan,Turkey,TUR
0.48(C) 32.87(F),2016,Mar,Estonia,EST
0.48(C) 32.87(F),2013,Nov,China,CHN
0.49(C) 32.88(F),2002,Feb,Latvia,LVA
0.49(C) 32.88(F),2014,Nov,United States,USA
0.49(C) 32.88(F),2009,Dec,Romania,ROU
0.49(C) 32.88(F),2003,Jan,Macedonia,MKD
0.49(C) 32.89(F),2012,Jan,Azerbaijan,AZE
0.50(C) 32.89(F),2015,Mar,Georgia,GEO
0.50(C) 32.89(F),2016,Nov,Latvia,LVA
0.50(C) 32.90(F),2013,Nov,United States,USA
0.50(C) 32.90(F),2016,Nov,Iceland,ISL
0.50(C) 32.90(F),2013,Dec,Bulgaria,BGR
0.51(C) 32.91(F),2003,Dec,Hungary,HUN
0.51(C) 32.91(F),2007,Jan,Afghanistan,AFG
0.51(C) 32.92(F),2011,Dec,Afghanistan,AFG
0.51(C) 32.92(F),2013,Apr,Finland,FIN
0.51(C) 32.92(F),2010,Mar,Lithuania,LTU
0.52(C) 32.94(F),2007,Nov,Estonia,EST
0.52(C) 32.94(F),2003,Nov,Korea. Democratic People's Republic of,PRK
0.52(C) 32.94(F),2008,Dec,Korea. Republic of,KOR
0.53(C) 32.95(F),2008,Nov,China,CHN
0.53(C) 32.95(F),2011,Feb,Bosnia and Herzegovina,BIH
0.53(C) 32.95(F),2013,Mar,Slovakia,SVK
0.53(C) 32.96(F),2006,Dec,Korea. Republic of,KOR
0.54(C) 32.96(F),2001,Dec,Albania,ALB
0.54(C) 32.96(F),2015,Nov,China,CHN
0.55(C) 32.98(F),2012,Jan,Turkmenistan,TKM
0.55(C) 32.98(F),2000,Dec,Latvia,LVA
0.55(C) 32.98(F),2010,Dec,Bosnia and Herzegovina,BIH
0.55(C) 32.99(F),2004,Mar,Latvia,LVA
0.55(C) 33.00(F),2000,Dec,Korea. Republic of,KOR
0.56(C) 33.00(F),2003,Dec,Macedonia,MKD
0.56(C) 33.00(F),2010,Dec,Republic of Montenegro,MNE
0.56(C) 33.00(F),2006,Feb,Japan,JPN
0.56(C) 33.00(F),2002,Nov,Kazakhstan,KAZ
0.56(C) 33.00(F),2013,Jan,Macedonia,MKD
0.56(C) 33.01(F),2012,Feb,Albania,ALB
0.56(C) 33.02(F),2008,Feb,Estonia,EST
0.57(C) 33.02(F),2013,Jan,Republic of Montenegro,MNE
0.57(C) 33.02(F),2004,Feb,Republic of Montenegro,MNE
0.57(C) 33.03(F),2003,Mar,Lithuania,LTU
0.57(C) 33.03(F),2008,Jan,Republic of Montenegro,MNE
0.57(C) 33.03(F),2001,Nov,Estonia,EST
0.58(C) 33.04(F),2010,Dec,Croatia,HRV
0.58(C) 33.04(F),2007,Nov,China,CHN
0.58(C) 33.05(F),2011,Feb,Macedonia,MKD
0.58(C) 33.05(F),2011,Jan,Afghanistan,AFG
0.59(C) 33.06(F),2008,Dec,Czech Republic,CZE
0.59(C) 33.06(F),2003,Jan,Luxembourg,LUX
0.59(C) 33.06(F),2010,Dec,Republic of Serbia,SRB
0.60(C) 33.07(F),2006,Jan,Albania,ALB
0.60(C) 33.07(F),2010,Feb,Korea. Republic of,KOR
0.60(C) 33.09(F),2015,Jan,Macedonia,MKD
0.61(C) 33.09(F),2007,Oct,Mongolia,MNG
0.61(C) 33.09(F),2009,Jan,Japan,JPN
0.61(C) 33.10(F),2013,Mar,Germany,DEU
0.61(C) 33.10(F),2004,Nov,Latvia,LVA
0.62(C) 33.12(F),2011,Dec,Azerbaijan,AZE
0.62(C) 33.12(F),2012,Mar,China,CHN
0.62(C) 33.12(F),2007,Nov,Austria,AUT
0.63(C) 33.13(F),2007,Jan,Uzbekistan,UZB
0.63(C) 33.13(F),2007,Mar,Armenia,ARM
0.63(C) 33.14(F),2004,Dec,Romania,ROU
0.63(C) 33.14(F),2008,Dec,Slovakia,SVK
0.63(C) 33.14(F),2014,Jan,Switzerland,CHE
0.64(C) 33.15(F),2004,Nov,China,CHN
0.64(C) 33.16(F),2002,Jan,Japan,JPN
0.64(C) 33.16(F),2015,Apr,Norway,NOR
0.65(C) 33.16(F),2001,Feb,Uzbekistan,UZB
0.65(C) 33.17(F),2009,Apr,Finland,FIN
0.65(C) 33.17(F),2002,Jan,Croatia,HRV
0.65(C) 33.17(F),2001,Feb,Romania,ROU
0.66(C) 33.19(F),2005,Feb,Monaco,MCO
0.66(C) 33.20(F),2006,Mar,Ukraine,UKR
0.67(C) 33.20(F),2000,Nov,Sweden,SWE
0.67(C) 33.21(F),2010,May,Canada,CAN
0.67(C) 33.21(F),2011,Dec,Slovakia,SVK
0.68(C) 33.22(F),2009,Mar,Belarus,BLR
0.68(C) 33.22(F),2007,Jan,Lithuania,LTU
0.68(C) 33.23(F),2015,Dec,Liechtenstein,LIE
0.68(C) 33.23(F),2009,Jan,Netherlands,NLD
0.68(C) 33.23(F),2014,Dec,Switzerland,CHE
0.69(C) 33.24(F),2009,Feb,Germany,DEU
0.69(C) 33.25(F),2014,Mar,Korea. Democratic People's Republic of,PRK
0.70(C) 33.25(F),2005,Nov,Finland,FIN
0.70(C) 33.26(F),2011,May,Canada,CAN
0.70(C) 33.27(F),2001,May,Canada,CAN
0.70(C) 33.27(F),2001,Jan,Slovenia,SVN
0.71(C) 33.27(F),2003,Mar,United States,USA
0.71(C) 33.28(F),2000,Dec,Estonia,EST
0.71(C) 33.28(F),2011,Feb,Azerbaijan,AZE
0.72(C) 33.29(F),2007,Nov,Latvia,LVA
0.72(C) 33.30(F),2001,Jan,Hungary,HUN
0.72(C) 33.30(F),2006,Mar,Slovakia,SVK
0.73(C) 33.31(F),2011,Nov,Sweden,SWE
0.74(C) 33.32(F),2016,Apr,Iceland,ISL
0.74(C) 33.33(F),2016,Nov,Georgia,GEO
0.74(C) 33.33(F),2010,Mar,China,CHN
0.74(C) 33.34(F),2001,Feb,Czech Republic,CZE
0.74(C) 33.34(F),2011,Nov,Norway,NOR
0.74(C) 33.34(F),2011,Mar,United States,USA
0.75(C) 33.34(F),2009,Feb,Macedonia,MKD
0.75(C) 33.35(F),2012,Jan,Bosnia and Herzegovina,BIH
0.75(C) 33.35(F),2009,Mar,Lithuania,LTU
0.75(C) 33.35(F),2008,Jan,Republic of Serbia,SRB
0.75(C) 33.36(F),2006,Nov,United States,USA
0.76(C) 33.36(F),2006,Dec,Austria,AUT
0.76(C) 33.37(F),2010,Feb,Republic of Montenegro,MNE
0.76(C) 33.37(F),2015,May,Canada,CAN
0.76(C) 33.37(F),2016,Jan,Bosnia and Herzegovina,BIH
0.76(C) 33.37(F),2013,Feb,Iceland,ISL
0.77(C) 33.39(F),2014,Dec,Slovakia,SVK
0.78(C) 33.40(F),2005,Dec,Germany,DEU
0.78(C) 33.41(F),2006,Dec,Switzerland,CHE
0.79(C) 33.41(F),2013,Jan,Bulgaria,BGR
0.79(C) 33.41(F),2000,Feb,Austria,AUT
0.79(C) 33.42(F),2005,Feb,Turkey,TUR
0.79(C) 33.43(F),2012,Oct,Mongolia,MNG
0.80(C) 33.43(F),2001,Nov,Austria,AUT
0.80(C) 33.44(F),2005,Mar,Armenia,ARM
0.80(C) 33.44(F),2002,Dec,Republic of Montenegro,MNE
0.80(C) 33.44(F),2016,Dec,Iceland,ISL
0.80(C) 33.44(F),2005,Feb,Afghanistan,AFG
0.80(C) 33.44(F),2006,Mar,Czech Republic,CZE
0.80(C) 33.44(F),2005,Jan,Turkey,TUR
0.81(C) 33.46(F),2013,Mar,Kyrgyzstan,KGZ
0.81(C) 33.46(F),2003,Apr,Sweden,SWE
0.81(C) 33.46(F),2005,Jan,Croatia,HRV
0.81(C) 33.46(F),2003,Dec,Bulgaria,BGR
0.82(C) 33.48(F),2009,Feb,Moldova,MDA
0.83(C) 33.49(F),2005,Mar,Austria,AUT
0.83(C) 33.49(F),2000,Feb,Switzerland,CHE
0.83(C) 33.50(F),2006,Dec,Slovakia,SVK
0.84(C) 33.51(F),2001,Nov,Kazakhstan,KAZ
0.84(C) 33.51(F),2005,Mar,Poland,POL
0.84(C) 33.51(F),2009,Oct,Sweden,SWE
0.84(C) 33.51(F),2013,Mar,Kazakhstan,KAZ
0.84(C) 33.51(F),2005,Nov,United States,USA
0.84(C) 33.51(F),2015,Feb,Poland,POL
0.84(C) 33.52(F),2003,Feb,Luxembourg,LUX
0.85(C) 33.52(F),2012,Feb,Andorra,AND
0.85(C) 33.53(F),2015,Jan,Czech Republic,CZE
0.85(C) 33.53(F),2016,Dec,Uzbekistan,UZB
0.85(C) 33.53(F),2007,Apr,Norway,NOR
0.85(C) 33.54(F),2001,Jan,Germany,DEU
0.85(C) 33.54(F),2016,Nov,Armenia,ARM
0.86(C) 33.54(F),2009,Feb,Republic of Serbia,SRB
0.86(C) 33.55(F),2005,Apr,Iceland,ISL
0.86(C) 33.55(F),2001,Nov,Switzerland,CHE
0.86(C) 33.55(F),2000,Feb,Republic of Montenegro,MNE
0.87(C) 33.56(F),2004,Dec,Lithuania,LTU
0.87(C) 33.56(F),2014,Nov,China,CHN
0.87(C) 33.56(F),2005,Dec,Republic of Montenegro,MNE
0.87(C) 33.57(F),2008,Feb,Turkmenistan,TKM
0.87(C) 33.57(F),2000,Mar,Latvia,LVA
0.87(C) 33.57(F),2013,Jan,Republic of Serbia,SRB
0.87(C) 33.57(F),2005,Mar,Slovakia,SVK
0.88(C) 33.58(F),2005,Feb,Albania,ALB
0.88(C) 33.58(F),2016,Dec,Bosnia and Herzegovina,BIH
0.88(C) 33.58(F),2012,Feb,France,FRA
0.88(C) 33.58(F),2010,Feb,Japan,JPN
0.88(C) 33.59(F),2015,Feb,Republic of Montenegro,MNE
0.88(C) 33.59(F),2002,Mar,Estonia,EST
0.88(C) 33.59(F),2011,Mar,Armenia,ARM
0.89(C) 33.60(F),2000,Dec,Ukraine,UKR
0.89(C) 33.61(F),2008,Feb,Afghanistan,AFG
0.89(C) 33.61(F),2012,Oct,Norway,NOR
0.89(C) 33.61(F),2008,Apr,Liechtenstein,LIE
0.90(C) 33.61(F),2001,Apr,Sweden,SWE
0.90(C) 33.62(F),2016,Feb,Japan,JPN
0.90(C) 33.62(F),2013,Jan,Luxembourg,LUX
0.90(C) 33.62(F),2001,Mar,Kazakhstan,KAZ
0.90(C) 33.63(F),2016,Jan,Germany,DEU
0.91(C) 33.64(F),2012,Dec,Bosnia and Herzegovina,BIH
0.91(C) 33.64(F),2016,Feb,Belarus,BLR
0.91(C) 33.64(F),2013,Feb,Monaco,MCO
0.91(C) 33.64(F),2005,Jan,Bulgaria,BGR
0.92(C) 33.65(F),2011,Dec,Switzerland,CHE
0.92(C) 33.65(F),2006,Dec,Macedonia,MKD
0.92(C) 33.65(F),2000,Jan,Japan,JPN
0.92(C) 33.66(F),2012,Dec,Japan,JPN
0.93(C) 33.67(F),2008,Dec,Azerbaijan,AZE
0.93(C) 33.67(F),2009,Mar,Georgia,GEO
0.93(C) 33.67(F),2004,Feb,Czech Republic,CZE
0.93(C) 33.67(F),2000,Dec,Lithuania,LTU
0.93(C) 33.67(F),2016,Dec,Poland,POL
0.93(C) 33.68(F),2011,Jan,Germany,DEU
0.93(C) 33.68(F),2007,Nov,Switzerland,CHE
0.94(C) 33.70(F),2003,Dec,Slovenia,SVN
0.95(C) 33.72(F),2003,May,Canada,CAN
0.96(C) 33.72(F),2012,Oct,Iceland,ISL
0.96(C) 33.73(F),2005,Dec,Moldova,MDA
0.97(C) 33.74(F),2015,Dec,Turkey,TUR
0.97(C) 33.75(F),2011,Nov,Slovakia,SVK
0.97(C) 33.75(F),2003,Nov,United States,USA
0.98(C) 33.77(F),2003,Feb,Korea. Republic of,KOR
0.98(C) 33.77(F),2015,Feb,Japan,JPN
0.99(C) 33.78(F),2007,Nov,Lithuania,LTU
0.99(C) 33.78(F),2000,Jan,Germany,DEU
0.99(C) 33.79(F),2011,Dec,Turkmenistan,TKM
1.00(C) 33.79(F),2009,Feb,Bosnia and Herzegovina,BIH
1.00(C) 33.80(F),2010,Feb,Hungary,HUN
1.00(C) 33.81(F),2008,Nov,United States,USA
1.01(C) 33.81(F),2005,Dec,Macedonia,MKD
1.01(C) 33.81(F),2003,Mar,Iceland,ISL
1.01(C) 33.81(F),2001,Nov,China,CHN
1.01(C) 33.82(F),2010,Nov,China,CHN
1.01(C) 33.82(F),2008,Feb,Switzerland,CHE
1.01(C) 33.82(F),2011,Nov,Iceland,ISL
1.01(C) 33.82(F),2005,Nov,China,CHN
1.02(C) 33.83(F),2009,Dec,Uzbekistan,UZB
1.02(C) 33.83(F),2004,Nov,Belarus,BLR
1.02(C) 33.83(F),2007,Dec,Azerbaijan,AZE
1.02(C) 33.84(F),2006,Jan,Belgium,BEL
1.02(C) 33.84(F),2005,Apr,Norway,NOR
1.02(C) 33.84(F),2014,May,Canada,CAN
1.03(C) 33.85(F),2000,Feb,Moldova,MDA
1.03(C) 33.85(F),2002,Dec,Iceland,ISL
1.03(C) 33.85(F),2004,Feb,Slovenia,SVN
1.03(C) 33.86(F),2006,Mar,Kazakhstan,KAZ
1.03(C) 33.86(F),2003,Mar,Moldova,MDA
1.03(C) 33.86(F),2003,Dec,Poland,POL
1.04(C) 33.87(F),2007,Jan,Japan,JPN
1.04(C) 33.88(F),2000,Dec,Czech Republic,CZE
1.04(C) 33.88(F),2014,Dec,Romania,ROU
1.05(C) 33.89(F),2012,Jan,Albania,ALB
